open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
Børn under 12 rejser gratis med toget ifølge med en voksen,0,1,0,0,0,0,0,0,0
børn under 12 kører gratis med. gravide kører gratis,0,1,0,0,0,0,0,0,0
Børn under 12 kører gratis,0,1,0,0,0,0,0,0,0
Børn under 12 kører gratis,0,1,0,0,0,0,0,0,0
Børn unde 12 år kører gratis,0,1,0,0,0,0,0,0,0
børn u. 12 år kan køre gratis med på voksenbilletten,0,1,0,0,0,0,0,0,0
Børn rejser gratis til de er 12,0,1,0,0,0,0,0,0,0
Børn kører gratis med så længe de er under 12,0,1,0,0,0,0,0,0,0
Børn er den største glæde og man kan tage sin største glæde gratis med toget indtil 12 års alderen,0,1,0,0,0,0,0,0,0
Børn der er under 12 år rejser gratis,0,1,0,0,0,0,0,0,0
"Brug bus og tog ofte, når du har 2 børn med under 12. Det betaler sig",0,1,0,0,0,0,0,0,0
Barn er gratis til 12 år,0,1,0,0,0,0,0,0,0
At man nu kan få børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
At det er gratis og rejse med sine børn indtil de er 12 år,0,1,0,0,0,0,0,0,0
At det er gratis for børn under 12.,0,1,0,0,0,0,0,0,0
at børnunder 12 kører gratis med en voksen,0,1,0,0,0,0,0,0,0
At børn under 12 år rejser gratis i følgeskab med en voksen,0,1,0,0,0,0,0,0,0
At børn under 12 år kører gratis ifølge med en voksen,0,1,0,0,0,0,0,0,0
At børn under 12 år kan køre med gratis,0,1,0,0,0,0,0,0,0
At børn under 12 år er gratis,0,1,0,0,0,0,0,0,0
At børn under 12 rejser gratis med en voksen,0,1,0,0,0,0,0,0,0
At børn under 12 kører gratis med tog,0,1,0,0,0,0,0,0,0
At børn under 12 kører gratis med en voksen,0,1,0,0,0,0,0,0,0
"At børn under 12 kan køre med gratis, og der dermed er gode forudsætninger for at tage dem med det offentlige.",0,1,0,0,0,0,0,0,0
At børn under 12 kan køre gratis med en voksen,0,1,0,0,0,0,0,0,0
At børn op til 12 år kører gratis ifølge med fn voksen,0,1,0,0,0,0,0,0,0
At børn op til 12 år kører gratis,0,1,0,0,0,0,0,0,0
At børn op til 12 kører gratis med én betalende voksen.,0,1,0,0,0,0,0,0,0
at børn kan køre gratis med til de er 12 år i følge med en voksen,0,1,0,0,0,0,0,0,0
At børn kan køre gratis med DSB indtil de er 12 år.,0,1,0,0,0,0,0,0,0
At børn indtil 12 år kører gratis med toget ifølge med en voksen,0,1,0,0,0,0,0,0,0
At børn er gratis under 12 år,0,1,0,0,0,0,0,0,0
Ørn koster ikke ekstra,0,1,0,0,0,0,0,0,0
Tag børn med,0,1,0,0,0,0,0,0,0
St børn kører gratis med toget,0,1,0,0,0,0,0,0,0
Noget med børn der rejser gratis,0,1,0,0,0,0,0,0,0
måske for at få voksne til at tage DSB idet de så kan få børnene med gratis,0,1,0,0,0,0,0,0,0
Man kan medbringe børn på rejse. Gratis,0,1,0,0,0,0,0,0,0
Gøre opmærksom på at børn er gratis iflg med 1 voksen,0,1,0,0,0,0,0,0,0
gratis børnebilletter. Og et forsøg på at være morsom på andet billede.,0,1,0,0,0,0,0,0,0
Gratis ar tage små børn med,0,1,0,0,0,0,0,0,0
Fortæller at du kan tage børn med gratis problemet er bare at det er for ustabilt og kan ikke regne med at komme frem og tilbage til tiden,0,1,0,0,0,0,0,0,0
Børn kører gratis med en voksen,0,1,0,0,0,0,0,0,0
Børn kører gratis med DSB,0,1,0,0,0,0,0,0,0
Børn kører gratis,0,1,0,0,0,0,0,0,0
Børn kører gratis,0,1,0,0,0,0,0,0,0
Børn kan køre gratis med,0,1,0,0,0,0,0,0,0
Børn er gratis i toget,0,1,0,0,0,0,0,0,0
børn er gratis,0,1,0,0,0,0,0,0,0
Børn er gratis,0,1,0,0,0,0,0,0,0
Børn er gratis,0,1,0,0,0,0,0,0,0
Børn er gratis,0,1,0,0,0,0,0,0,0
Børn er gratis,0,1,0,0,0,0,0,0,0
barn kører gratis,0,1,0,0,0,0,0,0,0
At være sjove i forhold til hvor små børn man har gratis med,0,1,0,0,0,0,0,0,0
"At vi kan tage børn gratis med i toget,,,,,",0,1,0,0,0,0,0,0,0
At man kan tage sine børn gratis med toget,0,1,0,0,0,0,0,0,0
At man kan tage børn med gratis på toget,0,1,0,0,0,0,0,0,0
At man kan tage børn med gratis og man derfor skal vælge at kører med dem,0,1,0,0,0,0,0,0,0
At man kan tage børn med gratis i toget,0,1,0,0,0,0,0,0,0
At man kan tage børn gratis med i toget,0,1,0,0,0,0,0,0,0
At fortælle at prisen for at køre i tog et sted hen ikke er så dyr som man tror da børn er gratis,0,1,0,0,0,0,0,0,0
At du kan tage ungerne med på togtur,0,1,0,0,0,0,0,0,0
At du kan tage børn med i toget gratis,0,1,0,0,0,0,0,0,0
"At du kan tage børn gratis med + at du kan give dem en oplevelse som er udover, hvad de normalt får",0,1,0,0,0,0,0,0,0
"at de ikke er så dyre som mange syntes, du kan nemlig ha' dine børn gratis med",0,1,0,0,0,0,0,0,0
At børn sikkert og gratis kan rejse med,0,1,0,0,0,0,0,0,0
At børn rejser gratis sammen med voksne,0,1,0,0,0,0,0,0,0
At børn rejser gratis sammen med en voksen,0,1,0,0,0,0,0,0,0
At børn rejser gratis,0,1,0,0,0,0,0,0,0
At børn kører gratis med toget,0,1,0,0,0,0,0,0,0
at børn kører gratis,0,1,0,0,0,0,0,0,0
At børn kører gratis,0,1,0,0,0,0,0,0,0
At børn kører gratid,0,1,0,0,0,0,0,0,0
At børn køre gratis,0,1,0,0,0,0,0,0,0
At børn kærer gratis,0,1,0,0,0,0,0,0,0
At børn kan rejse gratis med,0,1,0,0,0,0,0,0,0
At børn kan køre gratis,0,1,0,0,0,0,0,0,0
At børn iflg. med voksen er grstis,0,1,0,0,0,0,0,0,0
at børn er gratis i følge med en betalende voksen,0,1,0,0,0,0,0,0,0
At børn er gratis,0,1,0,0,0,0,0,0,0
At børn der følges med en voksen kører gratis med,0,1,0,0,0,0,0,0,0
At brør køre gratis.,0,1,0,0,0,0,0,0,0
Af børn kører gratis med en voksen.,0,1,0,0,0,0,0,0,0
Tryghed..,0,0,1,0,0,0,0,0,0
tillid,0,0,1,0,0,0,0,0,0
"Mulighed at opnå rejseglæde, sammenhørig, oplevelser, nemhed, bruge toget som transport billigt",0,0,1,0,0,0,0,0,0
Mere fleksibilitet,0,0,1,0,0,0,0,0,0
For alle,0,0,1,0,0,0,0,0,0
Du kan trygt rejse med DSB.,0,0,1,0,0,0,0,0,0
"DSB ønsker at fortælle, at vi trygt kan tage toget og ifølge nyere udenlandsk forskning  er WIFI og mobilbrug skadelig for børns hjerner.",0,0,1,0,0,0,0,0,0
tag børnene med de er gratis,0,0,0,0,0,0,1,0,0
Prøver at få flere børnefamilier til at bruge DSB,0,0,0,0,0,0,1,0,0
mulighed for af rejse med børn eller børnebørn,0,0,0,0,0,0,1,0,0
mindre udgift til forældre med mindre børn,0,0,0,0,0,0,1,0,0
kan tage et barn med på rejsen med toget,0,0,0,0,0,0,1,0,0
Få børnefamilier til at vælge tog frem for fx bil,0,0,0,0,0,0,1,0,0
For familier,0,0,0,0,0,0,1,0,0
"Familie, fællesskab og spar penge",0,0,0,0,0,0,1,0,0
Familie huge så men med børnene,0,0,0,0,0,0,1,0,0
DSB er for børnefamilier,0,0,0,0,0,0,1,0,0
Det er nemt at tage børn med på tur,0,0,0,0,0,0,1,0,0
Det er for alle,0,0,0,0,0,0,1,0,0
At tog er noget man kan opleve med sine børn,0,0,0,0,0,0,1,0,0
"At man kan tage toget med ens børn i stedet for bilen, problemet er at voksen billetter er virkelig dyre.",0,0,0,0,0,0,1,0,0
At DSB smisker for børnefamilier,0,0,0,0,0,0,1,0,0
At DSB gerne vil gøre noget for børnefamilierne,0,0,0,0,0,0,1,0,0
At DSB er god for familier,0,0,0,0,0,0,1,0,0
At DSB er for hele familien og så ønsker de at være tydelige om en af deres regler,0,0,0,0,0,0,1,0,0
At DSB er for hele familien,0,0,0,0,0,0,1,0,0
At dsb er en god løsning for børnefamilier,0,0,0,0,0,0,1,0,0
At det er nemt at have børn med i toget,0,0,0,0,0,0,1,0,0
At der er nemt at rejse med børn med dem,0,0,0,0,0,0,1,0,0
At de har omsorg over for små børn,0,0,0,0,0,0,1,0,0
At børnefamilier også kan benytte dsb,0,0,0,0,0,0,1,0,0
"At børnefamilier bør tage det offentlige, da det økonomisk kan betale sig",0,0,0,0,0,0,1,0,0
Køre mere med tog!,0,0,0,1,0,0,0,0,0
kør med børnene,0,0,0,1,0,0,0,0,0
De ønsker at få flere kunder,0,0,0,1,0,0,0,0,0
At være populær og tjene flere penge..... Hvad tror du?,0,0,0,1,0,0,0,0,0
Viser børnene,0,0,0,0,0,1,0,0,0
Synes der satses alt for meget på dyr offentlig transport som ikke passer en masse mennesker.,0,0,0,0,0,1,0,0,0
Mængderabat måske - men på ufødte børn?,0,0,0,0,0,1,0,0,0
Hvad min asterisken efter billet betyder?,0,0,0,0,0,1,0,0,0
Har svaret.,0,0,0,0,0,1,0,0,0
"Fader med søn er ok, Den næste er simpelthen under lavmål som en reklame",0,0,0,0,0,1,0,0,0
Det der står,0,0,0,0,0,1,0,0,0
der kan køre 2+ baby,0,0,0,0,0,1,0,0,0
De forsøger at fremme deres face,0,0,0,0,0,1,0,0,0
"At gravide også må køre med tog! mærkelig reklame! filmen og foto hænger ikke sammen. så jeg kommenterer til filmen, jeg skulle se.",0,0,0,0,0,1,0,0,0
At DSB kun er konkurrencedygtig hvis man er en familie med to mindreårige børn - alle andre kunder er de hamrende ligeglade med.,0,0,0,0,0,1,0,0,0
Aner det ikke.,0,0,0,0,1,0,0,0,0
?,0,0,0,0,1,0,0,0,0
Ikke dyrt å rejse.,0,1,0,0,0,0,0,0,0
Det er billigt at rejse med børn,0,1,0,0,0,0,0,0,0
De har gjort det billigere at tage børn med på rejsen,0,1,0,0,0,0,0,0,0
billig for forældre med børn.,0,1,0,0,0,0,0,0,0
"At børn op til12 år kører gratis ifølge med en voksen, og det derfor er billigt",0,1,0,0,0,0,0,0,0
At det ikke er så dyrt at tage toget som mange tror,0,1,0,0,0,0,0,0,0
At det er let og billigt at rejse med børn under 12 år,0,1,0,0,0,0,0,0,0
"At du kan tage 2 børn med gratis på en voksen billet, så det er billig for familien at tage toget.",0,1,0,0,0,0,0,0,0
At det er billigt at tage familien med,0,1,0,0,0,0,0,0,0
At det er billigt at have børn med i toget.,0,1,0,0,0,0,0,0,0
At det både er bekvemt og billigt at køre med D S B,0,1,0,0,0,0,0,0,0
At de har nogle gode tilbud,0,1,0,0,0,0,0,0,0
At man kan tage cykel med,1,0,0,0,0,0,0,0,0
at man kan tage cyklem med gratis i s-toget,1,1,0,0,0,0,0,0,0
At det er nemt og fleksibelt at anvende dsb,0,0,1,0,0,0,0,0,0
At cyklen kan komme med toget og det er godt at cykle,1,0,0,0,0,0,0,0,0
Tag cyklen med,1,0,0,0,0,0,0,0,0
At man kan kombineres cykel og tog,1,0,0,0,0,0,0,0,0
At man kan tage cyklen med i S-toget,1,0,0,0,0,0,0,0,0
At det er nemt at komme omkring og tage cyklen med på toget,1,0,1,0,0,0,0,0,0
Gratis med cykler,1,1,0,0,0,0,0,0,0
cyklen kan tages med toget,1,0,0,0,0,0,0,0,0
At jeg kan have min cykel med Stoget...,1,0,0,0,0,0,0,0,0
Positivt at bruge DSB,0,0,0,0,0,1,0,0,0
At man kan tage sin cykel gratis med i s-toget,1,1,0,0,0,0,0,0,0
At det er godt st kombinere tog og cykel,1,0,0,0,0,0,0,0,0
tag cyklen med og kom omkring,1,0,0,0,0,0,0,0,0
"Tag cyklen med i S-toget, gratis",1,1,0,0,0,0,0,0,0
Brug toget i fritiden,1,0,0,0,0,0,0,0,0
brug co2-svag transport,0,0,0,0,0,0,0,1,0
At man nemt kan tage cyklen med.,1,0,1,0,0,0,0,0,0
At det ene ikke udelukker det andet,1,0,0,0,0,0,0,0,0
At man kan tage cyklen med i s toget,1,0,0,0,0,0,0,0,0
"det er omkostningsfrit for ""Dig""",0,1,0,0,0,0,0,0,0
Bruge toget til det du skal hente,0,0,0,0,0,1,0,0,0
At man altid kan køre med dem,0,0,0,0,0,1,0,0,0
At man kan tage transport og det mindre skadeligt for miljøet,0,0,0,0,0,0,0,1,0
At man kan kombinere s-tog med cykel(fritidsinteresse- motion),1,0,0,0,0,0,0,0,0
"At du kan tage toget alle steder, og medbringe din cykel",1,0,0,0,0,0,0,0,0
At man kan komme ud i naturen med sin cykel.,1,0,0,0,0,0,0,0,0
At det er let at tage cyklen med videre ud i det grønne,1,0,1,0,0,0,0,0,0
At man kan tage cyklen gratis med i toget,1,1,0,0,0,0,0,0,0
"Jeg tror de ønsker at få folk til at tage cyklen, for at gøre noget godt for klimaet.",0,0,0,0,0,0,0,1,0
Tag cyklen med i toget,1,0,0,0,0,0,0,0,0
Mulighed for at have cykle. Med til motionssteder,1,0,0,0,0,0,0,0,0
"Hvis du har langt til natur og steder med mindre trafik ift. cykling, kan DSB hjælpe, da du kan tage cykel med gratis",1,1,0,0,0,0,0,0,0
Man kan tage cykel gratis med i s tog,1,1,0,0,0,0,0,0,0
Muligheden for at tage cyklen gratis med i toget,1,1,0,0,0,0,0,0,0
Man kan opdage nye områder på cykel ved at tage toget med DSB,1,0,0,0,0,0,0,0,0
Tag cyklen med,1,0,0,0,0,0,0,0,0
At man kan lave genveje,0,0,1,0,0,0,0,0,0
Du kan have din cykel gratis med i toget.,1,1,0,0,0,0,0,0,0
At DSB er en god hjælp til cyklister,0,0,0,0,0,1,0,0,0
Tag cyklen gratis med toget ud til skoven fra storbyen - og så er det i øvrigt kun i S-toget.,1,1,0,0,0,0,0,0,0
"At du kan ta' cyklen med i toget,og efterfølgende nyde naturen på cykel",1,0,0,0,0,0,0,0,0
At man kan medbringe sin cykel i toget og dermed sikre en miljømæssig forsvarlig transport,1,0,0,0,0,0,0,1,0
Du la tage cykel med i toget,1,0,0,0,0,0,0,0,0
At motion kan kombineres med DSB transport,1,0,0,0,0,0,0,0,0
cyklen i toget er gratis,1,1,0,0,0,0,0,0,0
At du kan tage din cykel gratis med i toget,1,1,0,0,0,0,0,0,0
At man kan tage sin cykel med i toget gratis.,1,1,0,0,0,0,0,0,0
-at du hensigtsmæssigt kan kombinere offentlig transport og naturoplevelser på cykel,1,0,0,0,0,0,0,0,0
At man kan tage cykler gratis med i toget og dermed komme ud af byen og i skoven,1,1,0,0,0,0,0,0,0
man kan tage cyklen med i toget,1,0,0,0,0,0,0,0,0
brug s-toget til at fragte dig og din cykel til grønne områder,1,0,0,0,0,0,0,0,0
Gratis cykel med s tog,1,1,0,0,0,0,0,0,0
At s-toget er en “genvej” til mere “rigtig” natur udenfor byen. Og det er nemt at komme derud fordi det er gratis at tage cyklen med,1,1,0,0,0,0,0,0,0
at man kan få cyklen med,1,0,0,0,0,0,0,0,0
"At de er en mulighed for at komme ud i naturen nemt, også med sin cykel",1,0,1,0,0,0,0,0,0
At det er nemt at tage toget til grønne omgivelser.,1,0,1,0,0,0,0,0,0
kør med os,0,0,0,0,0,1,0,0,0
At man kan tage cykel med i s-toget og komme ud til naturen,1,0,0,0,0,0,0,0,0
"Tag toget, også når du skal ud at motionere.",1,0,0,0,0,0,0,0,0
Let at komme rundt,0,0,1,0,0,0,0,0,0
"Gode eventyr venter, det er fleksibelt og man kan have cyklen med",1,0,0,0,0,0,0,0,0
Man kan kombinere motion med transport,1,0,0,0,0,0,0,0,0
At man kan tage cykel med og få motion,1,0,0,0,0,0,0,0,0
Det er nemt at komme omkring med cykel og så er det godt for klimaet,0,0,1,0,0,0,0,1,0
Cykel ordning,1,0,0,0,0,0,0,0,0
Du kan tage din cykel med i toget,1,0,0,0,0,0,0,0,0
At du kan komme ud i naturen på en hurtig måde,1,0,0,0,0,0,0,0,0
"At man kan gøre sin tur lettere ved at tage cyklen med gratis i toget, noget af vejen",1,1,1,0,0,0,0,0,0
Tag toget hvis du vi ud i skove og ikke vil cykle hele vejen,1,0,0,0,0,0,0,0,0
At man kan tage toget og cykle resten af vejen,1,0,0,0,0,0,0,0,0
at man godt kan komme langt omkring også med cykel,1,0,0,0,0,0,0,0,0
at man kan tage cyklen med i toget,1,0,0,0,0,0,0,0,0
At man kan tage cykel med i toget,1,0,0,0,0,0,0,0,0
En masse som burde være almen viden,0,0,0,0,0,1,0,0,0
At det er nemt at tage cyklen med i toget,1,0,1,0,0,0,0,0,0
At du kan ha din cykel med,1,0,0,0,0,0,0,0,0
Man kan have sin cykel med gratis i toget.,1,1,0,0,0,0,0,0,0
At det er godt for miljøet at tage med dsb,0,0,0,0,0,0,0,1,0
"At man kan tage stoget ud af byen, og køre en tur i skoven i stedet for inde i byen",1,0,0,0,0,0,0,0,0
Kom ud i skoven…,1,0,0,0,0,0,0,0,0
At man kan ha cyklen med,1,0,0,0,0,0,0,0,0
At man gerne må tage sin cykel med i toget helt gratis,1,1,0,0,0,0,0,0,0
At man kan tage sin cykel gratis med,1,1,0,0,0,0,0,0,0
Tá cyklen med,1,0,0,0,0,0,0,0,0
"At du kan tage cyklen gratis med i Toget og komme til et sted, hvor der sr plads til at cykle.",1,1,0,0,0,0,0,0,0
At man kan kombinere s-toget med sin cykeltur,1,0,0,0,0,0,0,0,0
"At unge mennesker kan tage cyklen med i toget, hvilket de godt ved i forvejen.",1,0,0,0,0,0,0,0,0
At man kan kombinere tog og cykel,1,0,0,0,0,0,0,0,0
"At inspirere en til at tage cyklen med i toget, og at det er gratis.",1,1,0,0,0,0,0,0,0
Ingen undskyldning for ikke at cykle,0,0,0,0,0,1,0,0,0
At man kan komme fra den travle by til den stille natur med s-toget,1,0,0,0,0,0,0,0,0
At man kan tage cyklen med i toget når man skal på tur til grønne områder,1,0,0,0,0,0,0,0,0
Man kan tage cyklen med i toget,1,0,0,0,0,0,0,0,0
"At der er mulighed for at komme ud i naturen og eventuelt dyrke motion på lokationer der ligger langt væk fra ens hjemby, ved hjælp af toget.",1,0,0,0,0,0,0,0,0
At det er nemt st komme ud,0,0,1,0,0,0,0,0,0
cyklen kan komme gratis med toget til grønne områder,1,1,0,0,0,0,0,0,0
Tag cyklen med og kom hurtigere ud i naturen eller et andet sted hen hvor du vil  kunne bruge cyklen aktivt,1,0,0,0,0,0,0,0,0
At tage cyklen med i toget,1,0,0,0,0,0,0,0,0
Man må have sin cykel gratis med i S-togene,1,1,0,0,0,0,0,0,0
At du kan tage din cykel med i toget og dermed stadigvæk bruge toget selvom du også cykler en del af vejen,1,0,0,0,0,0,0,0,0
At det er nemt og hurtigt med toget at komme ud og se noget andet,1,0,1,0,0,0,0,0,0
At cykler er gratis i toget,1,1,0,0,0,0,0,0,0
At de er fleksible og altid til rådighed,0,0,1,0,0,0,0,0,0
At toget fører til nye oplevelser,1,0,0,0,0,0,0,0,0
Let at tage cyklen med udenfor byen.,1,0,1,0,0,0,0,0,0
Tag din cykel med i toget,1,0,0,0,0,0,0,0,0
At du kan tage din cykel gratis med i S-toget,1,1,0,0,0,0,0,0,0
at der er plads selv til dem der ikke tager sig af andre i natur og på veje,0,0,0,0,0,1,0,0,0
Hvor nemt det er at tage cyklen med i toget og komme hurtigt ud af byen,1,0,1,0,0,0,0,0,0
At det er gratis at tage sin cykel med i toget.,1,1,0,0,0,0,0,0,0
At det nu er gratis at medbringe cykel i S-tog.,1,1,0,0,0,0,0,0,0
at jeg kan få min cykel med toget,1,0,0,0,0,0,0,0,0
kombiner cyklen med toget,1,0,0,0,0,0,0,0,0
At man kan kombinere forskellige rejseformer,1,0,0,0,0,0,0,0,0
Du kan køre med os,0,0,0,0,0,1,0,0,0
"At man har mulighed for at tage cyklen gratis med toget, så man kan komme ud i naturen og cykle i stedet for i byen",1,1,0,0,0,0,0,0,0
Jeg synes lidt de putter miljø ansvar over på forbrugeren og prøver at få dsb til at lyde mere grøn og miljø bevidst end de egentlig er.,0,0,0,0,0,0,0,1,0
At man kan tage cykler med i toget,1,0,0,0,0,0,0,0,0
Man kan tage cyklen gratis med i toget,1,1,0,0,0,0,0,0,0
S-tog er alternativ til cykel og medhjælper i hverdagen,0,0,0,0,0,1,0,0,0
DSB kan kombineres med cyklen,1,0,0,0,0,0,0,0,0
Tag cyklen gratis med,1,1,0,0,0,0,0,0,0
du kan tage cyklen med i toget,1,0,0,0,0,0,0,0,0
At man kan tage cykel med i s-toget. Hvilket giver flere muligheder,1,0,0,0,0,0,0,0,0
"at man kan komme til grønnere områder med s tog, og tage cyklen gratis med i toget",1,1,0,0,0,0,0,0,0
"at man til nogle tog kan have cyklen med. Jeg foretrækker flixbus. Der risikerer man ikke at få bøde og personalet er venligt, hvad man ikke forventer hos DSB",1,0,0,0,0,0,0,0,0
det offentlige kan også vre en del af din transport i ferie og til hverdag,0,0,0,0,0,1,0,0,0
man kan komme hurtigere frem til natur med s-tog,1,0,0,0,0,0,0,0,0
Tag din cykel med,1,0,0,0,0,0,0,0,0
At cyklen kan komme med S-tog endda gratis,1,1,0,0,0,0,0,0,0
At naturen er tættere på end man tror,1,0,0,0,0,0,0,0,0
At man kan tage cyklen gratis med i stoget og på den måde komme lettere ud i naturen,1,1,0,0,0,0,0,0,0
"At man kan bruge toget til at komme rundt i landet, til at have det sjovt og få frisk luft og motion",1,0,0,0,0,0,0,0,0
Se tidl svar,0,0,0,0,1,0,0,0,0
Toget er en godt supplement,0,0,0,0,0,1,0,0,0
Fleksibilitet og service,0,0,1,0,0,0,0,0,0
Tag din cykel gratis med i S-tog et.,1,1,0,0,0,0,0,0,0
brug dsb så dsb kan få lån,0,0,0,0,0,1,0,0,0
Muligt at tage cyklen med,1,0,0,0,0,0,0,0,0
Man har mulighed for at tage sin cykel med på tur,1,0,0,0,0,0,0,0,0
At man kan kombinere cykel og tog samt hjælpe klimaet på den måde,1,0,0,0,0,0,0,1,0
Brug din cykel og tag den gratis med i toget,1,1,0,0,0,0,0,0,0
Miljøbevidsthed,0,0,0,0,0,0,0,1,0
Bevaeg dig kollektivt og groent,0,0,0,0,0,0,0,1,0
"At man kan have sin cykel med ud i naturen, tralulai",1,0,0,0,0,0,0,0,0
St du kan rage cyklen med i toget når du vil ud i naturen,1,0,0,0,0,0,0,0,0
reklame for tog,0,0,0,0,0,1,0,0,0
At man bør tage cyklen noget mere og overalt fremfor f.eks bil,0,0,0,0,0,1,0,0,0
At man kan opleve natur på sin cykel men slippe for trafikken i byen først,1,0,0,0,0,0,0,0,0
At vi skal tage toget ud at motionere.,1,0,0,0,0,0,0,0,0
Klimavenlig,0,0,0,0,0,0,0,1,0
Man kan kombinere cykle og tog,1,0,0,0,0,0,0,0,0
"at toget giver nem mulighed for at opleve nye ting og cykle nye steder, hvis man er til cykelture",1,0,0,0,0,0,0,0,0
"At tog og cykle og sundhed og motion hænger sammen, dog tilsyneladende kun for kvinder, men mændene ser vel fodbold.",1,0,0,0,0,0,0,0,0
"Det er jo klart nok en henvendelse til den mere aktive ( og yngre ? ) del af befolkningen, som har cykelmotion som del af deres hverdag. Jeg ser ingen børnefamilier eller ældre, så det er nok mest en aldersvendt kampagne",1,0,0,0,0,0,0,0,0
Tag cyklen med,1,0,0,0,0,0,0,0,0
"At du kan køre med DSB til en destination,  hvor i skal køre på cykkel fra.",1,0,0,0,0,0,0,0,0
Tag cykel med i tog gratis,1,1,0,0,0,0,0,0,0
"At man hellere må tage cyklen, da toget helt sikkert er forsinket.",0,0,0,0,0,1,0,0,0
"At man ikke kun behøver bruge toget til at komme til og fra arbejde, men at det også kan bruges til at komme ""sjove"" steder hen.",1,0,0,0,0,0,0,0,0
