train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,535,Få folk til at rejse med tog,0,0,0,1,0,0,0,0,0
train,536,De vil gerne have kunder uden for myldretiden,0,0,0,1,0,0,0,0,0
train,538,tilbud til ældre,1,0,0,0,0,0,0,0,0
train,539,specielle tilbud til folk på 65 år eller ældre,1,0,0,0,0,0,0,0,0
train,542,At de gerne vil have flere ældre med toget,1,0,0,1,0,0,0,0,0
train,544,Fleksibilitet - evne og vilje til at udnytte lavsæsontiderne,0,0,0,0,0,1,0,0,0
train,547,at man kan få rabat når man er pensionist,1,0,0,0,0,0,0,0,0
train,548,Ar ældre først og fremmest har gode muligheder for at finde den for dem rette billet,1,0,0,0,0,0,0,0,0
train,549,Rabatmugligheder til personer over 65 pr,1,0,0,0,0,0,0,0,0
train,550,"At det er billigere at rejse med tog, hvis man er over 65",1,0,0,0,0,0,0,0,0
train,553,at der er flere måder at komme billigt rundt i DANMARK,0,1,0,0,0,0,0,0,0
train,558,det er for dyrt at rejse med DSB det er nemmer med bil,1,0,0,0,0,0,0,0,0
train,559,At 65-årige og ældre kan tage toget.,1,0,0,0,0,0,0,0,0
train,560,Alle kan få rabat,0,1,0,0,0,0,0,0,0
train,561,At der er økonomisk attraktive muligheder,0,1,0,0,0,0,0,0,0
train,562,at der skulle være nogle fordele efter man er fyldt 65 år,1,0,0,0,0,0,0,0,0
train,563,"Mulighed for forskellige billettyper, efter behov",0,1,0,0,0,0,0,0,0
train,565,Gode priser til pensionister,1,0,0,0,0,0,0,0,0
train,566,"der er mange der burde aflevere deres kørekort når de fylder 65 år,for de er ikke, de fandes karle, de selv tror de er, men klart den største fare i trafikken,deres reaktions evne er virkelig meget ringe, så tag den kollektive trafik venner i kan tids nok nå at komme hen på kirkegården eller hvad der er være et plejehjem,
det var min smøre tak.",0,0,0,0,0,1,0,0,0
train,567,"Nemt og billigt at rejse over Storebælt, hvis man er fyldt 65 år",1,0,0,0,0,0,0,0,0
train,570,At man har flere muligheder for at vælge bille når man er over 65,1,0,0,0,0,0,0,0,0
train,575,at man kan få 3 forskellige former for rabat rabat når man er +65,1,0,0,0,0,0,0,0,0
train,577,Der er altid flere alternativer,0,1,0,0,0,0,0,0,0
train,579,3 slags billetter,0,1,0,0,0,0,0,0,0
train,581,ved ik,0,0,0,0,1,0,0,0,0
train,584,"Hvad skal jeg over Storebælt, der er jo ikke afgift frie vare der, bedre vi solgte den ø til svenskerne og købte den tilbage uden besætning",0,0,0,0,0,1,0,0,0
train,585,om forskellige priser,0,1,0,0,0,0,0,0,0
train,586,noget om rabatmuligheder,0,1,0,0,0,0,0,0,0
train,587,de vil kører med de gamle,1,0,0,0,0,0,0,0,0
train,589,??!!,0,0,0,0,1,0,0,0,0
train,590,At prisen afhænger af kundens flexibilitet,0,1,0,0,0,0,0,0,0
train,592,Vil forsøge at få + 65 til at bruge toget noget mere,1,0,0,0,0,0,0,0,0
train,595,At der er penge at spare for “de helt voksne”.,1,0,0,0,0,0,0,0,0
train,596,At der er tre slag billetter til folk der er fyldt 65 år hvis de rejser over Storebælt,1,0,0,0,0,0,0,0,0
train,597,ønsket om at få ældre til at køre mere med tog,1,0,0,1,0,0,0,0,0
train,600,Give et godt tilbud til den ældre del af befolkningen.,1,0,0,0,0,0,0,0,0
train,602,toget kører,0,0,1,0,0,0,0,0,0
train,603,at når man er oveer 65 er der ekstra gode til bud,1,0,0,0,0,0,0,0,0
train,607,Der er mange muligheder til at rejse billigt,0,1,0,0,0,0,0,0,0
train,608,"DSB gør et forsøg på at imødegå den almindelige -og rigtige- antagelse, at det er for dyrt at køre med DSB",0,0,0,0,0,1,0,0,0
train,609,at der er billige muligheder,0,1,0,0,0,0,0,0,0
train,610,Brug os,0,0,0,1,0,0,0,0,0
train,612,Billig transport,0,1,0,0,0,0,0,0,0
train,613,toget først altid,0,0,0,1,0,0,0,0,0
train,615,At de også har billige priser,0,1,0,0,0,0,0,0,0
train,616,Appel til 65+,1,0,0,0,0,0,0,0,0
train,618,"At der er flere valgmuligheder for pensionister, når de skal krydse Storebælt - alt afhængig af rejsetidspunkt.",1,0,0,0,0,0,0,0,0
train,619,Kom afslappet frem til bestemmelsesstedet med toget.,0,0,1,0,0,0,0,0,0
train,620,Fordele ved at være 65+,1,0,0,0,0,0,0,0,0
train,621,Forsøger at rette op på dårligt image.,0,0,1,0,0,0,0,0,0
train,622,Hvilke muligheder man har som pensionist,1,0,0,0,0,0,0,0,0
train,624,pensionister skal skal betale ekstra,1,0,0,0,0,0,0,0,0
train,625,Plads til alle også pensionister eller nemt og smart,1,0,1,0,0,0,0,0,0
train,626,At du kan købe billigere billetter hvis du er nået Folkepensions-alderen!,1,0,0,0,0,0,0,0,0
train,629,Det er nemt billigt og hurtigt at rejse med DSB,0,0,1,0,0,0,0,0,0
train,630,Noget med at der er atraktive tilbud til folk med forskellige behov underforstået selv mennesker over 65 er forskellige9,1,0,0,0,0,0,0,0,0
train,631,Har ikke set den,0,0,0,0,1,0,0,0,0
train,636,valgmuligheder,0,1,0,0,0,0,0,0,0
train,637,"At det er billigere at ta toget som pensionist i forhold til bil, hvis man ikke har brobiss",1,0,0,0,0,0,0,0,0
train,640,Billigere pris for pensionister,1,0,0,0,0,0,0,0,0
train,645,at DSB har tilbud til pensionister,1,0,0,0,0,0,0,0,0
train,646,"DSB prøver at sælge det positivt til pensionister, men i virkeligheden prøve DSB at presse pensionisterne ind i bestemte rammer omkring f.eks. hvornår på dagen og ugen de skal bruge DSB, så de belaster mindst muligt.",1,0,0,0,0,0,0,0,0
train,649,"At pensionister kan spare ved at vælge orange og akrobatik på Rejsekortets hjemmeside. Men vi rejser ikek for at køre med futtog, men for at nå ferm til en ebstemt tid og emd et bestemt formål. DSB taber passagerer og dermed penge på forringelsen.",1,0,0,0,0,0,0,0,0
train,650,Hvor god DSB er.,0,0,1,0,0,0,0,0,0
train,651,Mange gode muligheder for alle over 65 år.,1,0,0,0,0,0,0,0,0
train,652,du har flere valgmuligheder,0,1,0,0,0,0,0,0,0
train,653,"flere måder at krydse bæltet til billigere rejeser for ""pensionister""",1,0,0,0,0,0,0,0,0
train,654,"At man nu har flere muligheder som pensionist.
At det ikke er så svært, selvom mulighederne er blevet flere og rabatterne dårligere.",0,1,0,0,0,0,0,0,0
train,657,Hvis man er over 65 år er der flere muligheder for at købe billeter ved rejser over Storebælt,1,0,0,0,0,0,0,0,0
train,659,"at jeg har nogle muligheder, når jeg er over 65 år",1,0,0,0,0,0,0,0,0
train,660,Gøre sig tiltrækkende for pensionister,1,0,0,0,0,0,0,0,0
train,662,"Rejsen er konstant, uanset billetten",0,1,0,0,0,0,0,0,0
train,663,At der er 3 forskellige måder at rejse på ang. billet.,0,1,0,0,0,0,0,0,0
train,664,Få flere rejsende,0,0,0,1,0,0,0,0,0
train,665,der er flere muligheder for at spare penge som pensionist,1,0,0,0,0,0,0,0,0
train,666,køre fornuftigt med toget hvis du skal køre beruset,0,0,0,0,0,1,0,0,0
train,668,at der er tre priser alt efter hvordan og hvornår og hvor fleksibels man vælger sin rejse,0,1,0,0,0,0,0,0,0
train,669,fortælle at ældre mennesker kan rejse billigere,1,0,0,0,0,0,0,0,0
train,671,Billige billetter til pensionister,1,0,0,0,0,0,0,0,0
train,672,Nemt og billigt,0,0,1,0,0,0,0,0,0
train,673,Jubilæum! Tilbud til alle over 65 år! Hurra!,1,0,0,0,0,0,0,0,0
train,674,DSB har forskellige tilbud til forskellige personer,0,1,0,0,0,0,0,0,0
train,676,at dsb vil forvirre de ældre endnu mere med 3 forskellige billet typer,1,0,0,0,0,0,0,0,0
train,678,At det er en god information. Og nok også for er for få flere kunder,0,1,0,1,0,0,0,0,0
train,682,Flere fordele over 65,1,0,0,0,0,0,0,0,0
train,683,??,0,0,0,0,1,0,0,0,0
train,684,Billigere i god tid,0,1,0,0,0,0,0,0,0
train,685,tiltrække specielle kundegrupperr,0,0,0,1,0,0,0,0,0
train,687,Pensionist rabat,1,0,0,0,0,0,0,0,0
train,688,"få pensionister til at foretage et valg, og samtidig vise mulighederne forbilletkøb",1,0,0,0,0,0,0,0,0
train,689,At man som senior har fordele ved at tage toget,1,0,0,0,0,0,0,0,0
train,690,"Er bedøvende ligeglad - har ikke behov for at skulle over Storebælt. Desuden findes broen jo, så jeg starter hellere bilen.",0,0,0,0,0,1,0,0,0
train,695,at de er kundemindede,0,1,0,0,0,0,0,0,0
train,703,Brug DSB,0,0,0,1,0,0,0,0,0
train,706,Billettyper til folk over 65,1,0,0,0,0,0,0,0,0
train,709,Brug DSB,0,0,0,1,0,0,0,0,0
train,711,billig transport til ældre,1,0,0,0,0,0,0,0,0
train,712,billige billetter til pensionister,1,0,0,0,0,0,0,0,0
train,713,At der er tre typer af billetter til rejsende over 65 år,1,0,0,0,0,0,0,0,0
train,714,at dsb har tre typer af billetter for folk over 65 år.,1,0,0,0,0,0,0,0,0
train,715,At der er penge at spare for folk over 65,1,0,0,0,0,0,0,0,0
train,716,Tilbud til dem over 65,1,0,0,0,0,0,0,0,0
train,717,At det er billigt at rejse med DSB hvis man har god tid.,1,0,0,0,0,0,0,0,0
train,719,At de har over kapacitet på nogle tidspunkter,0,0,0,0,0,1,0,0,0
train,721,At jeg har flere muligheder.,0,1,0,0,0,0,0,0,0
train,722,At man kan få billetter med aldersrabat,1,0,0,0,0,0,0,0,0
train,723,fat i folk der er over 65,0,0,0,1,0,0,0,0,0
train,724,de gamle skal køre mere med dsb,1,0,0,0,0,0,0,0,0
train,730,flere kunder,0,0,0,1,0,0,0,0,0
train,731,"Mulighederne for at krydse Storebælt, når man er 65 år",1,0,0,0,0,0,0,0,0
train,733,Hvordan billetsystemet virker for pensionister efter den nye takstsammenlægning,1,0,0,0,0,0,0,0,0
train,735,flere muligheder,0,1,0,0,0,0,0,0,0
train,736,Fleksibilitet,0,1,0,0,0,0,0,0,0
train,737,"Interesserer mig faktisk ikke. Jeg bruger fremover Flix bus.
Dette er ikke erstatning for DSB som jeg stort set aldrig har brugt.
Jeg vil fremover ikke selv køre over Storebælt da det sammenholdt med Flix bus er for dyrt. Dette gælder også DSB",1,0,0,0,0,0,0,0,0
train,738,"At der er valgmuligheder, når man er fyldt 65 år",1,0,0,0,0,0,0,0,0
train,740,"At fastholde (udvide) antallet af +65 passagerer, men orange billetter kompenserer ikke prisstigningen for alm. 65-billetter
Orange er udmærket men kun for fleksible passagerer",0,1,0,0,0,0,0,0,0
train,741,At også lidt ældre kan finde en god billet,1,0,0,0,0,0,0,0,0
train,744,At de har dyre billetter til de fattigste,1,0,0,0,0,0,0,0,0
train,746,At det er billiger at bruge når du er pensionist,1,0,0,0,0,0,0,0,0
train,747,at man kan rejse billig,0,1,0,0,0,0,0,0,0
train,748,"At de er SÅ gode, med realiteten er en anden",1,0,0,0,0,0,0,0,0
train,749,få dem over 65 til at rejse med tog,1,0,0,1,0,0,0,0,0
train,750,"Tag toget, især når du er over 65 år. Det betaler dig!",1,0,0,0,0,0,0,0,0
train,752,At der er flere muligheder for “samme” rejse.,0,1,0,0,0,0,0,0,0
train,755,Reklame,0,0,0,1,0,0,0,0,0
train,756,at vi skal planlægge og gøre brug af dsb,0,0,0,1,0,0,0,0,0
train,757,Pensionister tiltrækkes,1,0,0,0,0,0,0,0,0
train,758,Flere forskellige Rabatmuligheder for pensionisterne,1,0,0,0,0,0,0,0,0
train,759,Aner det ikke,0,0,0,0,1,0,0,0,0
train,761,Folk der er over 65 har flere muligheder med DSB nu end før,1,0,0,0,0,0,0,0,0
train,763,Tilbud til pensionister,1,0,0,0,0,0,0,0,0
train,768,"De prøver at sælge 65 billetter. Men så må man ikke rejse i myldretiderne, hvor man har brug for det.",1,0,0,0,0,0,0,0,0
train,769,De forskellige type billetter,0,1,0,0,0,0,0,0,0
train,771,"At jeg, hver gang jeg skal rejse, skal lede efter, hvad der er billigst.",0,1,0,0,0,0,0,0,0
train,772,Senior rabat,1,0,0,0,0,0,0,0,0
train,774,Også et tilbud til pensionister,1,0,0,0,0,0,0,0,0
train,776,At man kan rejse billigt hvis man er over 65,1,0,0,0,0,0,0,0,0
train,777,"det kan være billigt med DSB
Men reelt er det stadig dyrere end langdistance med busserne",1,0,0,0,0,0,0,0,0
train,778,At man kan køre med tog og vælge nogle billetter når man er 65,1,0,0,0,0,0,0,0,0
train,779,Hvor fleksibel DSB kan være for ældre!,1,0,0,0,0,0,0,0,0
train,780,At der kan opnås rabat,0,1,0,0,0,0,0,0,0
train,783,At kapre kunder.,0,0,0,1,0,0,0,0,0
train,784,At det er billigt at rejse når man er ældre,1,0,0,0,0,0,0,0,0
train,785,at man kan rejse billigere hvis man er over 65,1,0,0,0,0,0,0,0,0
train,786,At det hverken er dyrt eller besværligt at være 65 eller komme over storebælt ?,1,0,1,0,0,0,0,0,0
train,788,noget for dem over 65,1,0,0,0,0,0,0,0,0
train,790,"At hvis man er tidligt ude kan man få de største rabatter, når man vel giver køb på fleksibiliteten",0,1,0,0,0,0,0,0,0
train,791,Informere om fordelene for 65+ kunder,1,0,0,0,0,0,0,0,0
train,794,Det er for alle,0,1,0,0,0,0,0,0,0
train,797,Gode tilbud,0,1,0,0,0,0,0,0,0
train,799,få flere kunder,0,0,0,1,0,0,0,0,0
train,802,at det er billigere at rejse hvis man er +65,1,0,0,0,0,0,0,0,0
train,805,at man kan få billigere biletter som senior,1,0,0,0,0,0,0,0,0
train,808,"Den er jo ekskluderende og irrelevant, når der er 11 år til man bliver 65 år.",1,0,0,0,0,1,0,0,0
train,810,Alternetiv muligheder,0,1,0,0,0,0,0,0,0
train,811,At man kan få rabat på sine ture over storebælt,0,1,0,0,0,0,0,0,0
train,812,At de er åbne for deres kunder,0,1,0,0,0,0,0,0,0
train,813,Muligheder for at vælge hos DSB.,0,1,0,0,0,0,0,0,0
train,815,Pensionister får det billigere,1,0,0,0,0,0,0,0,0
train,816,at man også er der for pensionister,1,0,0,0,0,0,0,0,0
train,817,"Selvfølgelig at nogle flere skal sætte sig op i et tog, går jeg ud fra.",0,0,0,1,0,0,0,0,0
train,819,"Sidst jeg rejste med tog, måtte jeg have hjælp, til at købe biletter, enormt kompliceret",1,0,0,0,0,0,0,0,0
train,820,"De vil fortælle om mulighederne for togrejse over storebælt for folk, der er fyldt 65",1,0,0,0,0,0,0,0,0
train,823,at der er 3 muligheder,0,1,0,0,0,0,0,0,0
train,825,"at der er togrejser, der passer enhver kunde",0,1,0,0,0,0,0,0,0
train,828,FÅ FLERE REJSENDE,0,0,0,1,0,0,0,0,0
train,829,At vi skal rejse med toget..,0,0,0,1,0,0,0,0,0
train,830,At det er billigt og fleksibelt for ældre at rejse.,1,0,0,0,0,0,0,0,0
train,833,at der er mulighed får en billig rejse hvis man planlægger.,0,1,0,0,0,0,0,0,0
train,836,De vil vel fortælle hvor meget de tænker på pensionister og hvor mange muligheder vi har.,1,0,0,0,0,0,0,0,0
train,838,At pensionister får god rabat,1,0,0,0,0,0,0,0,0
train,839,At de gør noget særligt for folk over 65.,1,0,0,0,0,0,0,0,0
train,840,Forskellige billettyper,0,1,0,0,0,0,0,0,0
train,845,vi skal tage toget,0,0,0,1,0,0,0,0,0
train,846,rejs glad og gerne med dsb når du er 65+,1,0,0,0,0,0,0,0,0
train,847,at der kører et tog med mange  vogne,0,0,0,0,0,1,0,0,0
train,848,"At der er mange muligheder, og at billetten bliver billigere, jo tidligere man køber",0,1,0,0,0,0,0,0,0
train,849,Fordelen ved de Billetter,0,1,0,0,0,0,0,0,0
train,853,At DSB er et glimrende alternativ til bil for mig.,0,1,0,0,0,0,0,0,0
train,858,at det er smart at tage tog over storebælt,0,0,1,0,0,0,0,0,0
train,859,"at de har priser og forsinkelser og aflysninger som man ikke oplever i bil, så tag bilen og spar 75 %",1,0,0,0,0,0,0,0,0
train,860,Giver vel sig selv: gøre opmærksom på tre muligheder for 65+,1,0,0,0,0,0,0,0,0
train,861,"at det er billigere at rejse med dsb, flere tilbud",0,1,0,0,0,0,0,0,0
train,863,At billetterne nu kommer til at koste mere for folk over 65 år,1,0,0,0,0,0,0,0,0
train,864,"At der er forskellige løsninger til folk der er fyldt 65 år, afhængigt af deres rejsevaner",1,0,0,0,0,0,0,0,0
train,865,"At der er flere muligheder for at få en billig billet, hvis du er 65",1,0,0,0,0,0,0,0,0
train,866,at man untagelsesvis kan være heldig at få en billet til en pris som burde være normal prisen,0,1,0,0,0,0,0,0,0
train,867,3 typer rabat for 65 plus,1,0,0,0,0,0,0,0,0
train,870,Brug toget,0,0,0,1,0,0,0,0,0
train,873,godt for pensionister,1,0,0,0,0,0,0,0,0
train,874,Kombinationsmuligheder mellem kort og betaling,0,0,0,0,0,1,0,0,0
train,875,rejs pensionist,1,0,0,0,0,0,0,0,0
train,876,vil forsøge at man skal vælge rejsekortet,0,0,0,1,0,0,0,0,0
train,880,At du kan rejse billigere hvis du er over 65 år,1,0,0,0,0,0,0,0,0
train,883,At hvis man er gammel kan man kæbe 3 billetter,1,0,0,0,0,0,0,0,0
train,886,Brisforskel,0,1,0,0,0,0,0,0,0
train,887,At man som over 65 årig kan rejse relativt billigt,1,0,0,0,0,0,0,0,0
train,889,At der findes tre typer billetter til personer over 65 år,1,0,0,0,0,0,0,0,0
train,890,ved ikke har først set den i dag og ikke haft mulighed for at undersøge det rigtigt - men noget med billigere rejser eller ?,0,1,0,0,0,0,0,0,0
train,891,aner det ikke,0,0,0,0,1,0,0,0,0
train,892,"Få pensionister til at rejse på ""dårlige tidspunkter""",0,0,0,0,0,1,0,0,0
train,894,"der er flere muligheder for at rejse billigt, hvis du er fyldt 65",1,0,0,0,0,0,0,0,0
train,895,at få flere pemsionister til at bruge toget,0,0,0,1,0,0,0,0,0
train,900,"Det er lidt billigere for dig som pensionist at tage toget, hvis du kan leve med håbløse tidspunkter eller billetter der ikke kan byttes",1,0,0,0,0,0,0,0,0
train,901,De synes selv de er gode,0,0,0,0,0,1,0,0,0
train,902,Få flere over 65 år til at tage toget,0,0,0,1,0,0,0,0,0
train,906,Der er rod i priserne for den samme tur.,1,0,0,0,0,0,0,0,0
train,907,At der er flere typer rabatter for den samme gruppe mennesker.,1,0,0,0,0,0,0,0,0
train,908,"at når man er over 65 år, så kan man vælge 3 billet typer og få rabat",1,0,0,0,0,0,0,0,0
train,909,Har ikke ringeste anelse,0,0,0,0,1,0,0,0,0
train,914,der skrives om priser i annoncerne men jeg ser ingen priser. er det fordi at priserne hele tiden laves om til de nyt edb systemer.,0,0,0,0,0,1,0,0,0
train,916,Henvendelse til seniorer,1,0,0,0,0,0,0,0,0
train,918,De forsøger at få flere kunder over 65,0,0,0,1,0,0,0,0,0
train,919,At det er billigere for ældre,1,0,0,0,0,0,0,0,0
train,920,billetter til pensionister,1,0,0,0,0,0,0,0,0
train,922,Vil vise en fordel,1,0,0,0,0,0,0,0,0
train,924,ved ikke,0,0,0,0,1,0,0,0,0
train,925,Ved ikke,0,0,0,0,1,0,0,0,0
train,927,Ud og se med DSB,1,0,0,0,0,0,0,0,0
train,928,"Uanset hvor man skal hen,kan man tage toget",1,0,0,0,0,0,0,0,0
train,930,To børn under 12 år med gratis i toget,0,1,0,0,0,0,0,0,0
train,931,to børn under 12 år kommer gratis med,0,1,0,0,0,0,0,0,0
train,933,To børn under 12 med på voksen billet,0,1,0,0,0,0,0,0,0
train,934,To børn under 12 gratis.,0,1,0,0,0,0,0,0,0
train,935,To børn gratis sammen med en voksen,0,1,0,0,0,0,0,0,0
train,936,to børn gratis med hver betalende voksen,0,1,0,0,0,0,0,0,0
train,937,To børn gratis,0,1,0,0,0,0,0,0,0
train,939,tilgodeseelse af børnefamilier,0,1,0,0,0,0,0,0,0
train,942,"Til familierne, at de kan tage deres børn med gratis",0,1,0,0,0,0,0,0,0
train,945,Tag toget,0,0,0,1,0,0,0,0,0
train,946,Tag toget,0,0,0,1,0,0,0,0,0
train,949,Tag to børn med på en voksen billet,0,1,0,0,0,0,0,0,0
train,950,tag to børn med i s-toget gratis,0,1,0,0,0,0,0,0,0
train,951,Tag to børn gratis med s-toget,0,1,0,0,0,0,0,0,0
train,954,"Tag S-toget til aktiviteterne i efterårsferien.
Vil i den forbindelse huske på at børnene under 12 kører gratis med en voksen...",1,1,0,0,0,0,0,0,0
train,956,Tag dine børn med gratis,0,1,0,0,0,0,0,0,0
train,960,tag børne med i toget,0,1,0,0,0,0,0,0,0
train,961,Tag børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
train,962,Tag børn under 12 år gratis med - altså den henvender sig kun til småbørns familien,0,1,0,0,0,0,0,0,0
train,963,Tag børn ned på turen,0,1,0,0,0,0,0,0,0
train,964,Tag børn med i toget billigt,0,1,0,0,0,0,0,0,0
train,966,Tag børn med,0,1,0,0,0,0,0,0,0
train,967,Tag børenene,0,1,0,0,0,0,0,0,0
train,969,Tag 2 børn under 12 år gratis med toget.,0,1,0,0,0,0,0,0,0
train,971,tag 2 børn gratis med s-toget,0,1,0,0,0,0,0,0,0
train,973,Tag 2 børn gratis med,0,1,0,0,0,0,0,0,0
train,974,ta' S-toget,0,0,0,1,0,0,0,0,0
train,978,S-toget er nemt,0,0,1,0,0,0,0,0,0
train,979,S-tog 2 børn under 12 gratis. MEN KOMMER DER ET S-tog til tiden ??,0,1,0,0,0,0,0,0,0
train,980,s tog for alle,0,0,0,0,0,1,0,0,0
train,991,op til to børn under 12 kører gratis med en voksen,0,1,0,0,0,0,0,0,0
train,994,Offentlig transport er hurtigt og bekvemt,0,0,1,0,0,0,0,0,0
train,995,Når familien skal tur brug DSB,1,0,0,0,0,0,0,0,0
