train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,1505,At man kan ha to børn med under 12,0,1,0,0,0,0,0,0,0
validate,1506,At man kan ha 2 børn under 12 år med pr betalende voksen,0,1,0,0,0,0,0,0,0
validate,1512,At man kan få 2 børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
validate,1515,At man jan have to børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
validate,1516,"At man har mulighed for at tage 2 børn gratis med, og håbet om at signalisere tryghed",0,1,0,0,0,0,0,0,0
validate,1522,at man gratis kan tage 2 børn under 12 med,0,1,0,0,0,0,0,0,0
validate,1525,At kan kan tage to børn under 12 år men på en voksenbillet,0,1,0,0,0,0,0,0,0
validate,1530,At en voksen kan tage 2 på under12 år med gratis,0,1,0,0,0,0,0,0,0
validate,1532,At en voksen kan medbringe to børn under 12 år gratis i toget,0,1,0,0,0,0,0,0,0
validate,1542,At du kan tage børn under 12 år med gratis.,0,1,0,0,0,0,0,0,0
validate,1557,At du kan køre gratis under 12 år og have en ekstra med,0,1,0,0,0,0,0,0,0
validate,1559,At du kan have op til 2 børn under 12 år med på egen billet,0,1,0,0,0,0,0,0,0
validate,1560,At du kan have 2 børn med på din voksenbillet,0,1,0,0,0,0,0,0,0
validate,1564,At det slet ikke er så dyrt at køre med tog - hvis man har to gratister med i form af børn under 12.  Dertil noget forældre/barn-romantik.,0,1,0,0,0,0,0,0,0
validate,1566,"At det er muligt at spare nogle penge, selvom man har to børn der skal med én ud at rejse/på tur",0,1,0,0,0,0,0,0,0
validate,1567,At det er gratis for en voksen at tage 2 børn under 12 år med i toget.,0,1,0,0,0,0,0,0,0
validate,1573,At det er gratis at tage optil to børn med under 12 år... Så det ik bliver så dyrt at rejse med DSB ... Selvom det er dyrt...,0,1,0,0,0,0,0,0,0
validate,1582,"At det er en lykke at få to børn med gratis under 12 år. Der er et etisk aspekt, hvor 'brug af børn og DSB som glædesspreder' støder mig. Jeg bryder mig ikke om indblandingen af ufødte børn og kollektiv transport - det er ikke morsomt.",0,1,0,0,0,0,0,0,0
validate,1595,At 2 børn under 12 år er gratis.,0,1,0,0,0,0,0,0,0
validate,1597,At 2 børn under 12 år er gratis i følge med en voksen,0,1,0,0,0,0,0,0,0
validate,1605,At 2 børn kører gratis med en voksen,0,1,0,0,0,0,0,0,0
validate,1606,at 2 børn kører gratis hvis de er under 12 år følge med voksne også selvom den voksne er gravid. En underlig sammenhæng,0,1,0,0,0,0,0,0,0
validate,1612,At 2 børn kan køre gratis med DSB sammen med en voksen,0,1,0,0,0,0,0,0,0
validate,1615,at 2 børn er gratis med en voksen,0,1,0,0,0,0,0,0,0
validate,1617,3 til samme pris som 1.,0,1,0,0,0,0,0,0,0
validate,1625,2 børn under 12 år gratis med,0,1,0,0,0,0,0,0,0
validate,1627,2 børn under 12 med gratis,0,1,0,0,0,0,0,0,0
validate,1629,2 børn under 12 kører gratis,0,1,0,0,0,0,0,0,0
validate,1632,2 børn under 12 gratis pr voksen,0,1,0,0,0,0,0,0,0
validate,1636,2 børn rejser gratis,0,1,0,0,0,0,0,0,0
validate,1642,2 børn gratis pr. betalende voksen,0,1,0,0,0,0,0,0,0
validate,1647,2 børn gratis med 1 voksen,0,1,0,0,0,0,0,0,0
validate,1653,1 voksen kan have to børn med,0,1,0,0,0,0,0,0,0
validate,1660,"En historie jeg ikke køber. Det er gratis for børn under 12 år at køre med tog. Det er ikke det, jeg får ud af holde i hånd reklamen, for manden skal stadig betale.",0,1,0,0,0,0,0,0,0
validate,1668,Børn under tolv er gratis,0,1,0,0,0,0,0,0,0
validate,1669,Børn under kører gratis med toget i følge med voksen,0,1,0,0,0,0,0,0,0
validate,1682,Børn under 12 år kører gratis,0,1,0,0,0,0,0,0,0
validate,1692,børn under 12 kører gratis med. gravide kører gratis,0,1,0,0,0,0,0,0,0
validate,1702,Børn under 12 kører gratis,0,1,0,0,0,0,0,0,0
validate,1703,Børn under 12 kører gratis,0,1,0,0,0,0,0,0,0
validate,1711,Børn under 12 er gratis med DSB,0,1,0,0,0,0,0,0,0
validate,1719,Børn til og med 12 års alderen er gratis,0,1,0,0,0,0,0,0,0
validate,1721,Børn kører gratis til de er 12 i følge med voksen?,0,1,0,0,0,0,0,0,0
validate,1725,Børn gratis til 12 år,0,1,0,0,0,0,0,0,0
validate,1727,børn er gratis under 12 år,0,1,0,0,0,0,0,0,0
validate,1728,Børn er gratis under 12 år,0,1,0,0,0,0,0,0,0
validate,1732,børn (og fostre) under 12 er gratis på værges billet,0,1,0,0,0,0,0,0,0
validate,1734,børn  under 12 år kører gratis,0,1,0,0,0,0,0,0,0
validate,1737,Barn er gratis til 12 år,0,1,0,0,0,0,0,0,0
validate,1740,At man som forældre til børn under tolv år med fordel kan vælge at rejse med dsb.,0,1,0,0,0,0,0,0,0
validate,1741,"At man skal benytte DSB, da det er gratis med børn under 12 år.",0,1,0,0,0,0,0,0,0
validate,1763,At det er gratis at tage børn under 12 år med i toget,0,1,0,0,0,0,0,0,0
validate,1780,At børn under 12 år kører gratis .,0,1,0,0,0,0,0,0,0
validate,1784,At børn under 12 år kommer gratis med toget ved ledsagelse af en voksen.,0,1,0,0,0,0,0,0,0
validate,1786,At børn under 12 år kan rejse gratis med DSB.,0,1,0,0,0,0,0,0,0
validate,1798,At børn under 12 rejser gratis med en voksen.,0,1,0,0,0,0,0,0,0
validate,1807,at børn under 12 kører gratis med en voksen,0,1,0,0,0,0,0,0,0
validate,1832,At børn op til 12 år kører gratis ifølge med fn voksen,0,1,0,0,0,0,0,0,0
validate,1847,At børn er gratis under 12,0,1,0,0,0,0,0,0,0
validate,1850,at børn er gratis  indtil 12år,0,1,0,0,0,0,0,0,0
validate,1851,Ørn koster ikke ekstra,0,1,0,0,0,0,0,0,0
validate,1856,Tag børn med DSB,0,1,0,0,0,0,0,0,0
validate,1864,måske for at få voksne til at tage DSB idet de så kan få børnene med gratis,0,1,0,0,0,0,0,0,0
validate,1867,Man kan tage børn med gratis,0,1,0,0,0,0,0,0,0
validate,1869,Man kan tá børn med geatis,0,1,0,0,0,0,0,0,0
validate,1870,Man kan medbringe børn på rejse. Gratis,0,1,0,0,0,0,0,0,0
validate,1872,"Lærer børn at tage det offentlige, via gratis tilbud",0,1,0,0,0,0,0,0,0
validate,1884,Gratis børne billetter,0,1,0,0,0,0,0,0,0
validate,1887,Gratis at have børn med,0,1,0,0,0,0,0,0,0
validate,1888,Gratis at have børn med,0,1,0,0,0,0,0,0,0
validate,1890,Fortæller at du kan tage børn med gratis problemet er bare at det er for ustabilt og kan ikke regne med at komme frem og tilbage til tiden,0,1,0,0,0,0,0,0,0
validate,1898,Det gratis at tage børn med,0,1,0,0,0,0,0,0,0
validate,1908,Børn rejser gratis med DSB,0,1,0,0,0,0,0,0,0
validate,1909,Børn rejser gratis med,0,1,0,0,0,0,0,0,0
validate,1911,Børn rejser gratis i følge med forældre,0,1,0,0,0,0,0,0,0
validate,1920,Børn kører gratis sammen med en voksen,0,1,0,0,0,0,0,0,0
validate,1927,Børn kører gratis med DSB,0,1,0,0,0,0,0,0,0
validate,1941,Børn kører gratis,0,1,0,0,0,0,0,0,0
validate,1942,Børn køre gratis med betale de voksen,0,1,0,0,0,0,0,0,0
validate,1944,Børn kommer gratis med,0,1,0,0,0,0,0,0,0
validate,1949,Børn kan køre gratis med DSB,0,1,0,0,0,0,0,0,0
validate,1950,Børn kan køre gratis med deres forældre,0,1,0,0,0,0,0,0,0
validate,1953,Børn kan køre gratis,0,1,0,0,0,0,0,0,0
validate,1966,Børn er gratis i toget,0,1,0,0,0,0,0,0,0
validate,1969,børn er gratis,0,1,0,0,0,0,0,0,0
validate,1973,Børn er gratis,0,1,0,0,0,0,0,0,0
validate,1974,Børn er gratis,0,1,0,0,0,0,0,0,0
validate,1979,Bedsteforældre tag jeres børnebørn med ud at køre med DSB. Det koster ikke noget,0,1,0,0,0,0,0,0,0
validate,1994,"At man kan tage sine små børn med i toget gratis, og at DSB fører en til gode oplevelser.",0,1,0,0,0,0,0,0,0
validate,2004,At man kan tage børn med gratis og man derfor skal vælge at kører med dem,0,1,0,0,0,0,0,0,0
validate,2010,At man kan tage børn gratis med toget,0,1,0,0,0,0,0,0,0
validate,2011,At man kan tage børn gratis med og at det er flinkt af dem at minde os om det,0,1,0,0,0,0,0,0,0
validate,2014,At man kan tage børn gratis,0,1,0,0,0,0,0,0,0
validate,2015,At man kan rejse gratis med sine børn,0,1,0,0,0,0,0,0,0
validate,2017,At man kan have børn med gratis til den ellers dyre billet,0,1,0,0,0,0,0,0,0
validate,2020,At man kan få børnene med gratis i følge af en voksen,0,1,0,0,0,0,0,0,0
validate,2026,"At fordelen ved at få børn er, at de kommer gratis med - med humor",0,1,0,0,0,0,0,0,0
validate,2029,At du må tage dit barn med. Også selvom det er et foster..,0,1,0,0,0,0,0,0,0
validate,2030,At du kan tage ungerne med på togtur,0,1,0,0,0,0,0,0,0
validate,2038,"At det kan betale sig at rejse med DSB hvis man har børn, i den nævnte alder",0,1,0,0,0,0,0,0,0
validate,2040,"At det er nemmere at transportere børn, når de er gratis, og det giver mulighed til mere økonomisk frihed",0,1,0,0,0,0,0,0,0
validate,2042,At det er gratis for mindre børn,0,1,0,0,0,0,0,0,0
validate,2046,"at de ikke er så dyre som mange syntes, du kan nemlig ha' dine børn gratis med",0,1,0,0,0,0,0,0,0
validate,2053,At børn rejser gratis med voksne,0,1,0,0,0,0,0,0,0
validate,2059,At børn rejser gratis,0,1,0,0,0,0,0,0,0
validate,2062,"At børn kører gratis, når de kører sammen med voksne",0,1,0,0,0,0,0,0,0
validate,2064,At børn kører gratis sammen med en voksen.,0,1,0,0,0,0,0,0,0
validate,2070,At børn kører gratis med,0,1,0,0,0,0,0,0,0
validate,2071,At børn kører gratis med,0,1,0,0,0,0,0,0,0
validate,2072,At børn kører gratis ifølge med en voksen,0,1,0,0,0,0,0,0,0
validate,2077,at børn kører gratis,0,1,0,0,0,0,0,0,0
validate,2079,at børn kører gratis,0,1,0,0,0,0,0,0,0
validate,2092,At børn køre gratis,0,1,0,0,0,0,0,0,0
validate,2093,At børn køre gratis,0,1,0,0,0,0,0,0,0
validate,2095,At børn kommer gratis med tiil en hvis alder,0,1,0,0,0,0,0,0,0
validate,2100,At børn kan rejse gratis sammen med en voksen.,0,1,0,0,0,0,0,0,0
validate,2107,At børn kan køre gratis med,0,1,0,0,0,0,0,0,0
validate,2115,At børn er gratis?,0,1,0,0,0,0,0,0,0
validate,2116,"At børn er gratis, hvis man kun har 2",0,1,0,0,0,0,0,0,0
validate,2117,At børn er gratis og man derfor med fordel kan tage med dsb,0,1,0,0,0,0,0,0,0
validate,2121,At børn er gratis i følgeskab med en voksen,0,1,0,0,0,0,0,0,0
validate,2124,At børn er gratis at have med,0,1,0,0,0,0,0,0,0
validate,2125,At børn er gratis at få med på en voksen billet.,0,1,0,0,0,0,0,0,0
validate,2129,At børn er gratis,0,1,0,0,0,0,0,0,0
validate,2140,Tryghed..,0,0,1,0,0,0,0,0,0
validate,2146,"Mulighed at opnå rejseglæde, sammenhørig, oplevelser, nemhed, bruge toget som transport billigt",0,0,1,0,0,0,0,0,0
validate,2147,Mere tid sammen og at rejse giver glæde.,0,0,1,0,0,0,0,0,0
validate,2148,Mere fleksibilitet,0,0,1,0,0,0,0,0,0
validate,2150,kærlighed    og tryghed  mellem børn  og forældre og bedsteforældre,0,0,1,0,0,0,0,0,0
validate,2153,hygge bedsteforældre børnebørn,0,0,1,0,0,0,0,0,0
validate,2155,Henvender sig til familier. Vil udstråle tryghed,0,0,1,0,0,0,0,0,0
validate,2158,Fællesskab,0,0,1,0,0,0,0,0,0
validate,2160,familiehygge koster ikke noget med dsb,0,0,1,0,0,0,0,0,0
validate,2163,"DSB ønsker at fortælle, at vi trygt kan tage toget og ifølge nyere udenlandsk forskning  er WIFI og mobilbrug skadelig for børns hjerner.",0,0,1,0,0,0,0,0,0
validate,2175,Vise at børnefamilier kan bruge DSB,0,0,0,0,0,0,1,0,0
validate,2183,Tag toget eller bussen og det er ikke dyrer selv om du har dine børn eller børnebørn med. Og I har tid til hinanden. (Måske at det ikke er dyrt at køre med tog? ),0,0,0,0,0,0,1,0,0
validate,2184,Tag toget da du kan tage børne med,0,0,0,0,0,0,1,0,0
validate,2186,Tag familien med i toget,0,0,0,0,0,0,1,0,0
validate,2198,Tag børnebørnene med på tur,0,0,0,0,0,0,1,0,0
validate,2202,prøver formodentlig at få familier til at bruge toget mere,0,0,0,0,0,0,1,0,0
validate,2204,pris for børn,0,0,0,0,0,0,1,0,0
validate,2209,mulighed for af rejse med børn eller børnebørn,0,0,0,0,0,0,1,0,0
validate,2213,Lære børn at rejse med tog,0,0,0,0,0,0,1,0,0
validate,2219,God måde at rejse flere på,0,0,0,0,0,0,1,0,0
validate,2228,familier rejser til en fornuftig pris,0,0,0,0,0,0,1,0,0
validate,2232,Et ønske om at få børnefamilie til at blive DSB,0,0,0,0,0,0,1,0,0
validate,2241,Det er nemt at tage børn med på tur,0,0,0,0,0,0,1,0,0
validate,2245,Der er plads til hele familien,0,0,0,0,0,0,1,0,0
validate,2249,De prøver at gøre opmærksomt på deres priser i forhold til børn,0,0,0,0,0,0,1,0,0
validate,2252,børningen hindring,0,0,0,0,0,0,1,0,0
validate,2255,Børn er velkomne,0,0,0,0,0,0,1,0,0
validate,2258,Børn,0,0,0,0,0,0,1,0,0
validate,2263,At tog er noget man kan opleve med sine børn,0,0,0,0,0,0,1,0,0
validate,2268,At offentlig transport er for alle og skal være muligt for alle,0,0,0,0,0,0,1,0,0
validate,2273,At man kan tage børn med gratis - og få en god familietur ud af det,0,0,0,0,0,0,1,0,0
validate,2275,At man kan bruge dem til at opleve flere ting sammen med familien.,0,0,0,0,0,0,1,0,0
validate,2282,At DSB smisker for børnefamilier,0,0,0,0,0,0,1,0,0
validate,2286,At DSB er god for familier,0,0,0,0,0,0,1,0,0
validate,2290,At DSB er for alle og giver god service,0,0,0,0,0,0,1,0,0
validate,2292,At dsb er en god løsning for børnefamilier,0,0,0,0,0,0,1,0,0
validate,2293,At det skal være nemmere at rejse som familie med børn.,0,0,0,0,0,0,1,0,0
validate,2294,At det også er for børn og at der er sommerferie,0,0,0,0,0,0,1,0,0
validate,2298,At det er nemt at tage børn med tog,0,0,0,0,0,0,1,0,0
validate,2299,At det er nemt at have børn med.,0,0,0,0,0,0,1,0,0
validate,2301,At det er med os hele livet,0,0,0,0,0,0,1,0,0
validate,2302,At det er familievenligt i forhold til pris,0,0,0,0,0,0,1,0,0
validate,2303,At der er nemt at rejse med børn med dem,0,0,0,0,0,0,1,0,0
validate,2306,At de tager hensyn til familier,0,0,0,0,0,0,1,0,0
validate,2311,At de er for alle,0,0,0,0,0,0,1,0,0
validate,2314,At de er børnevenlige og at det kan betale sig at tage toget,0,0,0,0,0,0,1,0,0
validate,2322,At børn kan køre med,0,0,0,0,0,0,1,0,0
validate,2326,at børn elsker at kører i tog,0,0,0,0,0,0,1,0,0
validate,2348,Køre mere med børn,0,0,0,1,0,0,0,0,0
validate,2352,Konkurrence dygtige,0,0,0,1,0,0,0,0,0
validate,2353,"Jeg tænker, de vil lokke flere til at tage toget, og at de vil vænne børn til at bruge tog, når de bliver voksne.",0,0,0,1,0,0,0,0,0
validate,2356,Gøre opmærksom på deres produkt.,0,0,0,1,0,0,0,0,0
validate,2357,"Får børn til at få et godt indtryk af DSB, for at sikre deres fremtid",0,0,0,1,0,0,0,0,0
validate,2361,"DSB vil have, at vi skal se positivt på konceptet",0,0,0,1,0,0,0,0,0
validate,2364,De ønsker at få flere kunder,0,0,0,1,0,0,0,0,0
validate,2365,At være populær og tjene flere penge..... Hvad tror du?,0,0,0,1,0,0,0,0,0
validate,2380,Ufødte børn skal åbenbart ikke betale for toget,0,0,0,0,0,1,0,0,0
validate,2381,"Tåbeligt at stille et spørgsmål, som alle kan læse svaret på i rekalmen",0,0,0,0,0,1,0,0,0
validate,2384,Synes der satses alt for meget på dyr offentlig transport som ikke passer en masse mennesker.,0,0,0,0,0,1,0,0,0
validate,2399,"Fader med søn er ok, Den næste er simpelthen under lavmål som en reklame",0,0,0,0,0,1,0,0,0
validate,2415,At flytte opmærksomheden fra de mange fejl,0,0,0,0,0,1,0,0,0
validate,2423,Aktiv på markedet,0,0,0,0,0,1,0,0,0
validate,2427,"det er det jeg ikke fatter .,,,",0,0,0,0,1,0,0,0,0
validate,2430,Aner det ikke,0,0,0,0,1,0,0,0,0
validate,2435,Vise at der er plads til børn og det er gratis,0,1,0,0,0,0,1,0,0
validate,2437,Ikke dyrt å rejse.,0,1,0,0,0,0,0,0,0
validate,2448,Det kan være billigt,0,1,0,0,0,0,0,0,0
validate,2452,Det er billigt selv med børn,0,1,0,0,0,0,0,0,0
validate,2455,At børn under 12 kører gratis med toget og tog derfor er et godt alternativ for børnefamilier,0,1,0,0,0,0,1,0,0
validate,2457,Børn er billigere,0,1,0,0,0,0,0,0,0
validate,2458,Børn er billige,0,1,0,0,0,0,0,0,0
validate,2460,billigt med børn,0,1,0,0,0,0,0,0,0
validate,2465,"At man kan tage toget sammen ud i Danmark, uden at betale for barnet",0,1,0,1,0,0,0,0,0
validate,2470,At man kan spare penge,0,1,0,0,0,0,0,0,0
validate,2474,"At man kan tage to børn under 12 med gratis, så det er billigt",0,1,0,0,0,0,0,0,0
validate,2475,At DSB ikke er en dyr løsning,0,1,0,0,0,0,0,0,0
validate,2478,At det ikke er dyrt at rejse selvom man har børn med.,0,1,0,0,0,0,0,0,0
validate,2480,"At det er muligt, at tage hele familien med på tur, billigere",0,1,0,0,0,0,0,0,0
validate,2481,At det er let og billigt at rejse med børn under 12 år,0,1,0,0,0,0,0,0,0
validate,2482,at man kan tage 2 børn med frit. Sådan det bliver billigere at rejse,0,1,0,0,0,0,0,0,0
validate,2483,At man billigt kan komme rundt med 2 børn,0,1,0,0,0,0,0,0,0
validate,2487,At det er billigt og nemt at rejse med børn,0,1,0,0,0,0,0,0,0
validate,2493,At det er billigt at rejse med toget når man har børn,0,1,0,0,0,0,0,0,0
validate,2498,At det er billegere end man regner med at tage børn med.,0,1,0,0,0,0,0,0,0
validate,2499,At det både er bekvemt og billigt at køre med D S B,0,1,0,0,0,0,0,0,0
validate,2504,At de er billige og rejse med,0,1,0,0,0,0,0,0,0
validate,2505,At det er gratis at have børn under 12 år med DSB og derved nok billigst.,0,1,0,0,0,0,0,0,0
validate,2514,Tag cyklen med,1,0,0,0,0,0,0,0,0
validate,2515,at man kan tage cyklem med gratis i s-toget,1,1,0,0,0,0,0,0,0
validate,2516,Tag cyklen gratis med stoget,1,1,0,0,0,0,0,0,0
validate,2521,Man kan komme langt og opleve en masse med tog og cykel og tage cyklen gratis med i toget,1,1,0,0,0,0,0,0,0
validate,2525,At cyklen kan komme med toget og det er godt at cykle,1,0,0,0,0,0,0,0,0
validate,2526,At man altid kan tage sin cykel gratis med i s-toget.,1,1,0,0,0,0,0,0,0
validate,2540,at der er plads til alle og vise miljø bevidsthed,0,0,0,0,0,0,0,1,0
validate,2546,Cykel i gen hindring hvis man vil lidt længere væk,1,0,0,0,0,0,0,0,0
validate,2547,"At du har nemt ved at komme til et sted, hvor du kan dyrke motion, fordi cyklen kan tages med i toget.",1,0,0,0,0,0,0,0,0
validate,2551,Tag toget ud til skov og medbring din cykel så du kan nyde naturen.,1,0,0,0,0,0,0,0,0
validate,2557,At man kan kombineres cykel og tog,1,0,0,0,0,0,0,0,0
validate,2558,At DSB kan transportere dig til grønne omgivelser.,1,0,0,0,0,0,0,0,0
validate,2561,ta cyklen med,1,0,0,0,0,0,0,0,0
validate,2569,At vi skal cykle eller tage toget,0,0,0,0,0,1,0,0,0
validate,2573,Kombinationen af transportmidler,1,0,0,0,0,0,0,0,0
validate,2577,at det er nemt at få cykel med i toget,1,0,1,0,0,0,0,0,0
validate,2578,smart at   cykel og køre med tog,1,0,0,0,0,0,0,0,0
validate,2579,At man kan have sin cykel med i toget,1,0,0,0,0,0,0,0,0
validate,2582,Øge kunde potentialet ved at inkludere cyklister,0,0,0,0,0,1,0,0,0
validate,2584,At cykllister kan tage cyklen med i toget i stedet for at cykle hele vejen,1,0,0,0,0,0,0,0,0
validate,2594,tag cyklen med og kom omkring,1,0,0,0,0,0,0,0,0
validate,2595,"Tag cyklen med i S-toget, gratis",1,1,0,0,0,0,0,0,0
validate,2609,Du kan tage din cykel gratis med i S-toget og derved få nye oplevelser,1,1,0,0,0,0,0,0,0
validate,2610,at man kan tage cyklen med toget ud af byen i stedet for at skulle gennem trafikken,1,0,0,0,0,0,0,0,0
validate,2614,Vi kan begge dele cykle og tage toget,1,0,0,0,0,0,0,0,0
validate,2615,Man kan tage cykel med o toget,1,0,0,0,0,0,0,0,0
validate,2617,Du kan kombinere motion og transport,1,0,0,0,0,0,0,0,0
validate,2618,At man kan tage cyklen med i s toget,1,0,0,0,0,0,0,0,0
validate,2621,At man kan have sin cykel med i toget,1,0,0,0,0,0,0,0,0
validate,2625,At man kan tag3 toget ud i naturen med sin cykel i stedet for bilen.,1,0,0,0,0,0,0,0,0
